timestamp,AI1,AI3,DIO0,DIO1,DIO2,DIO5,DIO6,DIO7
8.064782857894897,2.6877212811612745,1.809698641160749,1,1,1,0,0,0
8.095393896102905,0.28012835058104757,4.547858550009374,1,1,1,0,0,0
8.126649141311646,3.771489396466915,4.762480079627101,1,0,1,0,0,1
8.15875506401062,1.113526377085758,2.311537427643925,0,1,1,0,0,1
8.190193891525269,1.4841892225949809,3.199529478323764,1,0,1,0,0,1
8.211190223693848,2.1639580139023558,3.4706515235302704,0,1,1,0,0,1
8.232205867767334,3.0661797200515863,2.3500836558380827,1,1,1,1,0,0
8.253208637237549,2.594869292682485,0.03818236842222267,1,0,1,0,0,0
8.274322509765625,0.4992099364711755,0.18644612073839661,1,1,1,0,1,1
8.302430868148804,0.09857420859287369,3.5943522734527873,0,0,1,1,1,0
8.334499835968018,0.806068607040541,2.6875704882544644,0,1,1,1,1,1
8.36661696434021,3.6767671333151757,1.7186462176426103,0,0,1,1,1,0
8.396879196166992,0.5809806036673526,3.837752112212933,0,0,1,1,1,1
8.427998542785645,1.905913178141323,4.867608402643181,1,0,1,0,1,0
8.458279848098755,2.5679520596189738,1.8033996540252013,1,1,1,0,1,0
8.489429473876953,0.5440309242618235,3.6102926465455942,1,0,1,0,1,1
8.521637678146362,4.933703755349491,4.645547754170346,1,0,1,1,1,1
8.5538809299469,1.4537932939147225,4.975365237812049,0,1,1,1,1,0
8.584982872009277,4.943223557845986,4.708201647834141,0,0,1,0,1,0
8.617204666137695,1.8436945537163125,3.5237743751330166,0,1,1,1,1,1
8.648564577102661,0.9658073835775022,0.8271082051962647,1,1,1,1,1,1
8.679847002029419,0.16237353599179605,1.128135865116882,1,1,1,0,1,1
8.711686134338379,0.030536129614587293,3.52125294509968,1,0,1,0,1,1
8.742939472198486,1.2423239081791149,3.124244889094694,1,1,1,0,1,0
8.774089336395264,3.4940635364693264,1.2453248453111527,1,0,1,1,1,1
8.806317567825317,1.916651237905434,2.930705268176204,0,1,1,0,1,1
8.837580680847168,4.05316481897183,0.9507101419184827,0,0,1,1,1,1
8.869693040847778,3.482875923326045,2.0661449705838204,1,0,1,1,1,1
8.899946451187134,0.1640241449325408,4.053664154366708,0,0,1,0,1,0
8.931203842163086,1.7998314393434116,2.8923676676478367,1,1,1,0,1,1
8.962697267532349,3.2947097162248222,0.4716967573737746,0,1,1,0,1,1
8.994042158126831,4.368287428434254,1.0316441873066873,1,0,1,1,1,0
9.02626919746399,3.7656281943921055,3.120076534628666,1,1,1,1,1,1
9.058473348617554,4.2004394578406155,2.60184445241713,0,1,1,1,1,0
9.089589595794678,1.5957397140791696,1.9497180811354486,0,0,1,0,1,1
9.1217942237854,2.162374504229973,1.3753584584770062,0,1,1,0,1,1
9.153913736343384,4.698236349196417,3.0431600310052516,1,1,1,0,1,1
9.18612551689148,1.0916106490743582,4.8126416020279414,1,0,1,0,1,1
9.218289136886597,0.2216549736601181,3.520761460077744,1,1,1,0,1,1
9.249476194381714,0.14067885636942945,2.4682516599057496,1,1,1,1,1,0
9.28070068359375,4.866929397353421,3.971103518884483,1,1,1,1,1,0
9.312824487686157,1.9398703551925873,3.257961160136567,0,0,1,1,1,0
9.344058990478516,2.693889586972591,2.4465126398547805,0,0,1,1,1,0
9.375216960906982,2.7567797068755784,0.8123347440373757,1,0,1,1,1,0
9.406518459320068,0.8738512347356114,3.2683253023350565,1,0,1,0,1,1
9.437663555145264,4.163305787705435,1.1484764930323927,1,1,1,0,1,1
9.467934131622314,0.16439243021855288,1.7557387692831945,1,1,1,0,1,0
9.50005841255188,3.1437390593745573,1.2250679296562428,0,0,1,0,1,1
9.532280206680298,3.1848106214421286,0.1674054393753205,1,0,1,0,1,1
9.562740564346313,2.1986166944185044,1.905931995711792,1,1,1,0,1,0
9.59485936164856,4.48944328403115,0.4370113826005906,1,1,1,0,1,0
9.626137256622314,3.9299402932322454,2.0223958449233153,0,1,1,1,1,1
9.657256126403809,2.9224623378420036,0.6699125481604307,0,0,1,0,1,0
9.687961339950562,1.1665838307509258,0.3167296937477998,1,0,1,1,1,1
9.722177505493164,2.184889006455105,3.052169719291817,0,1,1,1,1,1
9.751434326171875,2.9702076208482198,2.8828491895317203,1,1,1,0,0,0
9.772289991378784,1.452314103691121,3.56611581843982,1,0,1,1,0,1
9.793386220932007,2.7771655173544856,0.251051442829216,0,0,1,0,0,0
9.814110517501831,3.2773219140608676,0.4681077466305228,0,1,1,0,0,1
9.834550142288208,2.073601077573173,0.5995168567021564,0,0,1,1,0,0
9.854688167572021,1.9683504262460176,3.531098351551629,1,0,1,0,0,1
9.87484884262085,0.41009896662562995,2.953755758691508,0,1,1,1,0,0
9.899163007736206,4.666518078619397,3.1778339163788716,0,0,1,0,0,0
9.91947078704834,1.09952819342086,1.0976736776129248,0,1,1,1,0,0
9.939718961715698,1.3203602471896088,2.5679221713857316,0,0,1,1,0,0
9.961198091506958,4.713795050343385,1.3767298900462515,1,0,1,0,0,1
9.981571435928345,3.276968613134442,4.3314917985531505,0,1,1,0,0,0
10.015504598617554,3.053924951763001,4.220775948711878,1,0,1,1,0,0
10.046127319335938,4.713428447314956,3.505954607774221,0,1,1,1,0,0
10.076163053512573,1.8567016540283332,3.9158434101231987,0,0,1,0,0,1
10.109153747558594,2.185956384978338,0.5534023151867007,1,0,1,0,0,0
10.139713764190674,4.817391350712815,4.970276251115825,0,0,1,1,0,0
10.172263145446777,1.1129934964770527,0.784867951598267,1,0,1,1,0,0
10.201148748397827,1.731240357563602,3.7352475900342768,1,1,1,1,0,0
10.232361555099487,3.976422815846438,4.114231782808064,1,1,1,0,0,1
10.25290846824646,4.115518180932013,1.3486840625620404,0,1,1,1,0,1
10.273524045944214,1.6944824904886313,3.1027100643101733,0,1,1,1,0,1
10.293866872787476,0.3662286323737102,3.6695688011965877,1,0,1,0,0,0
10.314885377883911,1.0996402133761396,0.9575844240970505,1,0,1,1,0,1
10.3358895778656,2.8067482980202025,3.9645448633543907,1,1,1,0,0,1
10.356065511703491,1.5440832675245975,4.437402108945964,1,0,1,1,0,0
10.376392364501953,3.1146716443222795,3.4143078147944927,0,1,1,0,0,1
10.397624015808105,4.477792859874638,3.1116642979769766,1,0,1,0,0,1
10.418465375900269,1.345603590179127,4.999379881741998,0,0,1,0,0,1
10.43866777420044,0.1160449585050588,1.2679847161444746,1,1,1,1,0,1
10.458789587020874,2.03647148945105,3.3165977873549286,1,0,1,0,0,1
10.47920274734497,0.1663729274802206,0.9170468085439365,1,0,1,0,0,0
10.514709711074829,2.7495065141077237,3.864314414849783,0,1,1,0,0,0
10.545818567276001,3.0314928359255116,2.7229250483816165,1,0,1,1,0,1
10.577356815338135,2.928925837546747,4.306913265854074,1,1,1,1,0,1
10.608524799346924,2.327293267474203,4.5409060767456815,1,0,1,1,0,0
10.640577554702759,4.059027177511169,1.3317414156469014,0,1,1,0,0,1
10.672013998031616,1.9030207839416824,2.3900395783554567,0,0,1,1,0,0
10.703105688095093,1.7324030897753229,2.513751791973829,0,1,1,1,0,0
10.73424243927002,4.810114365225685,4.460781973290795,1,1,1,0,0,1
10.764773845672607,3.806792565578105,1.6674765961863298,0,0,1,1,0,0
10.795917987823486,2.606840534026939,3.2400445058894833,1,0,0,1,0,0
10.816025972366333,3.310617836243337,3.165434284416888,0,1,0,0,0,0
10.837159872055054,3.0297062210799113,1.428951721333388,1,0,0,0,0,0
10.858184814453125,2.775196861540379,0.4287294479322229,0,1,0,1,0,1
10.878493309020996,0.7697006866886413,2.163391718470522,1,0,0,1,0,1
10.901158571243286,0.3576127035827642,4.701814862261645,0,1,0,1,0,0
10.923163414001465,2.007215822012772,4.64500053618574,1,1,0,1,0,0
10.943866491317749,0.27250687361787096,1.3685363308851377,1,0,0,0,0,0
10.96471381187439,3.615611576635072,1.4936993491080512,1,0,0,1,0,0
10.98505163192749,1.0373560783281266,0.29776915441348695,1,1,0,1,0,0
11.007116556167603,0.9388736195533276,1.446498435628244,0,0,0,1,0,0
11.029197454452515,3.785093830884577,4.861090206694678,1,1,0,1,0,0
11.050093650817871,4.686608170721368,4.853030184999946,0,0,0,0,0,0
11.077372074127197,4.861003158999496,2.935936510832635,1,0,0,0,0,0
11.108354568481445,4.183781229821285,0.6797789603381998,0,1,0,1,0,0
11.140558004379272,4.5940366279120415,1.6973893154338382,0,1,0,1,0,1
11.171626329421997,1.047283022206309,2.134049276193009,1,1,0,0,0,0
11.202284812927246,1.4890251884552819,2.5982706463120637,0,1,0,1,0,1
11.233567953109741,3.506835719587469,1.2570565924475137,1,0,0,1,0,0
11.264217138290405,0.6641869009075224,2.4905344953419952,1,1,0,1,0,0
11.294651746749878,3.2668130622544127,1.4070694797763088,1,0,0,1,0,0
11.326362371444702,3.0357282121867364,0.9206281542365918,1,0,0,1,0,1
11.357426881790161,0.9161375512829317,0.6635360083857317,0,0,0,1,0,0
11.389591932296753,0.4449576065243843,0.8398193539405158,1,1,0,1,0,1
11.4198637008667,2.2488884387615404,3.770498787505518,0,1,0,0,0,1
11.451072454452515,3.292855678763425,1.97997083138223,0,0,0,1,0,0
11.48207712173462,0.45579258742327045,0.31338549230834956,1,1,0,1,0,0
11.512763738632202,1.9063843781502632,0.9615960249095018,0,1,0,1,0,0
11.543637990951538,1.7344084991792101,4.574555352651015,1,0,0,0,0,1
11.575353622436523,3.2952384183098156,0.7520575475733732,0,0,0,0,0,1
11.60623288154602,1.3840386417044597,3.6391099639741347,1,1,0,0,0,0
11.637428283691406,3.4666419836795415,3.2939079323046383,1,0,0,1,0,0
11.668367385864258,3.67942064314003,3.215882646320016,1,1,0,0,0,0
11.699477195739746,3.1222611819193697,3.2526597656997924,1,1,0,0,0,0
11.731534004211426,2.6241613815812013,0.02330819895487668,0,1,0,0,0,1
11.7625572681427,4.488185908276729,4.453834221455832,1,1,0,0,0,1
11.793585062026978,4.054427793756261,2.620389318920137,0,1,0,1,0,0
11.82408094406128,3.5972972828130088,1.2938745028221605,1,0,0,1,0,0
11.855396509170532,4.3384660841585205,0.5552004860292964,1,1,0,0,0,0
11.885461330413818,4.405798420726788,4.127136338889122,1,0,0,1,0,0
11.917240619659424,2.7883836569635037,0.42583119164999905,0,1,0,0,0,0
11.948883295059204,2.049528248825218,3.933641983962976,0,0,0,0,0,0
11.97961950302124,0.043368256634886415,4.048391735649642,0,1,0,0,0,1
12.010075092315674,1.8520487588667907,2.139361629114611,0,1,0,0,0,0
12.041845321655273,4.820045168824196,0.7838076345310852,0,0,0,1,0,0
12.07195496559143,4.479582984414102,1.7199206622864711,0,0,0,1,0,0
12.102505445480347,2.364506353149119,3.51530678541879,0,1,0,0,0,1
12.132306575775146,3.9741232957240364,3.932212988401138,1,1,0,0,0,1
12.163782596588135,3.702906946718165,2.403124398646236,0,0,0,1,0,0
12.184920072555542,3.8904952544668725,1.661905087324132,1,1,0,1,0,1
12.205276727676392,4.191672367508114,3.9527010480389424,0,0,1,1,0,0
12.240208148956299,4.852568615253927,2.819227837852751,0,0,1,1,0,1
12.271756649017334,4.833295862919583,1.4041402081729837,0,1,1,0,0,1
12.303118467330933,1.3336730627598625,4.7344121345903964,0,1,1,0,0,1
12.33472228050232,4.9437807531822395,0.5649787308584953,1,0,1,1,0,1
12.355170249938965,0.38318700755095136,2.001465640699576,1,0,1,1,0,0
12.375469446182251,4.099455593544318,2.1475417177682306,1,0,1,0,0,0
12.396818161010742,2.50665937234398,4.516612972982996,1,0,1,1,0,1
12.417816400527954,1.2340235244776565,1.5179869071721586,1,0,1,0,0,1
12.438180685043335,3.607563390430707,0.659561667715326,1,0,1,0,0,1
12.460256576538086,0.8431238080256542,3.5826783967757985,0,0,1,0,0,1
12.481295824050903,4.166278375018992,4.032136927731576,0,0,1,1,0,1
12.502321481704712,1.9929151145727408,0.8864730851347735,0,0,1,1,0,1
12.523175954818726,2.637995230545725,1.9988550106355851,0,0,1,0,0,0
12.54393482208252,3.348164249161416,1.010892467032558,0,1,1,1,0,0
12.56609034538269,2.6718166493605855,2.848900727976766,0,0,1,1,0,1
12.587577104568481,0.8869040586284826,1.4810048384180974,1,0,1,0,0,1
12.619529724121094,3.413487778912026,2.0394013560682422,1,0,1,0,0,1
12.651696920394897,2.2388208325386416,4.259729906543691,0,1,1,0,0,0
12.681903839111328,3.356982392092222,0.5641717222826154,1,1,1,1,0,1
12.702362537384033,0.0648446071502562,4.652435948974749,1,1,1,0,1,0
12.728572130203247,2.498131526075394,1.904268408533936,0,0,1,1,1,0
12.75957202911377,0.23042371170753695,4.221821228967273,1,1,1,1,1,1
12.790789127349854,2.127882983520228,3.615013188463107,1,1,1,1,1,0
12.82255506515503,4.360111725857802,0.23978065504144386,1,1,1,0,1,0
12.854526281356812,1.4102340828636688,2.3476472496951057,1,1,1,0,1,0
12.88872241973877,4.1015437071465675,1.1026559670271792,1,0,1,1,1,0
12.915757179260254,4.20052829015522,2.1565327580129594,1,1,1,1,1,0
12.948960065841675,4.492478923032147,0.32035808289894274,1,1,1,0,1,0
12.97750449180603,0.15915212628068054,4.774149019643382,0,0,1,1,1,1
13.008925914764404,3.517464533495383,3.273737363927267,1,0,1,0,1,0
13.039844512939453,2.01487429563667,0.7665380554246692,0,0,1,0,1,1
13.071051120758057,0.4801549690941731,3.188300455862149,1,1,1,0,1,0
13.101653575897217,4.334273102476669,4.279076562790181,0,1,1,0,1,0
13.132927417755127,4.876163472923681,1.5093283784316358,0,1,1,1,1,1
13.164348363876343,2.6105594938896197,0.7779879986218802,0,1,1,1,1,1
13.195922136306763,3.257694277012308,4.167760794774944,0,1,1,0,1,1
13.226351261138916,1.3813935022098374,4.704199864134953,1,1,1,1,1,1
13.256728410720825,0.7708457022724924,3.9306245591949813,0,0,1,1,1,1
13.288368940353394,3.699252696282094,2.9505295442596453,0,1,1,1,1,0
13.319630146026611,0.7712986816250667,2.8619034046295138,0,1,1,0,1,1
13.35532283782959,3.533054933021866,0.2657247967011672,1,0,1,1,1,1
13.382586002349854,4.7612263549274045,4.458241137933274,1,0,1,1,0,0
13.402981758117676,0.21463869401731062,2.4851365555754312,0,0,1,0,0,0
13.424027919769287,3.6178633105126807,0.5833399914453247,0,0,1,1,0,1
13.445051908493042,0.23024079912144613,1.0094808888382527,1,0,1,1,0,1
13.465599060058594,0.9753155951942266,4.05543028204082,0,1,1,0,0,1
13.486603736877441,0.07942455637438395,4.7690638955082685,1,0,1,1,0,1
13.507184267044067,3.0153533460732236,3.8186681783329295,1,0,1,0,0,1
13.527589797973633,4.725856681861794,3.5720535642267635,0,0,1,0,0,1
13.548594236373901,2.3934895512824044,0.8073247004762879,1,0,1,0,0,0
13.569836378097534,1.4293548984862432,4.8533041610269585,1,0,1,0,0,1
13.591944932937622,0.5938461590517213,0.12164079352231405,1,1,1,0,0,0
13.61310362815857,4.334061408716727,3.6266760168383527,1,0,1,1,0,0
13.633824825286865,2.278279910672077,0.538525423934868,1,1,1,1,0,1
13.666159868240356,2.09210189750681,2.232456428344549,0,1,1,1,0,0
13.6879563331604,0.5144545255040389,1.6461929648376061,0,0,1,1,0,0
13.70998764038086,4.16498953495374,1.6566398181000337,1,1,1,1,0,0
13.73174500465393,1.942213092971411,1.2854970673388655,1,0,1,0,0,1
13.751989364624023,0.02423865490382926,1.038718701597312,1,1,1,1,0,0
13.773502349853516,3.432511140861358,1.6894359175531815,1,0,1,1,0,1
13.793781042098999,4.782552398407046,2.648441856939352,1,0,1,1,0,1
13.814788818359375,1.9815856416751148,4.568901249291272,1,0,1,1,0,0
13.835172653198242,1.301748188169562,3.6317044837203345,0,0,1,1,0,0
13.856099605560303,2.8829469477428042,3.8414039802609596,1,1,1,0,0,0
13.877179622650146,4.075418701121955,0.156819252477029,0,1,1,0,0,1
13.901895523071289,1.0580168767702975,3.2649971945807676,1,0,1,1,0,1
13.933372735977173,2.301705986985439,2.534959149667629,0,1,1,1,0,0
13.964628458023071,0.2215360992658627,2.368848118935078,1,1,1,1,0,1
13.997904539108276,0.3018631891518142,4.877395723466349,0,1,1,1,0,1
14.025948762893677,4.318363643734639,2.005965573406652,1,1,1,0,0,1
14.056465148925781,2.038518009759197,0.008946121836252985,1,1,1,0,0,1
14.086973190307617,1.5558742882425247,2.8768560790937374,1,1,1,0,0,0
14.118164539337158,3.837470976621419,2.353783179433269,0,0,0,1,0,1
14.139212369918823,1.6211152526305543,0.44572355612943315,0,1,0,0,0,1
14.160897254943848,2.3558542034493346,1.9958606187414574,0,0,0,0,0,0
14.181028604507446,2.750401328339633,0.26464309261697905,0,0,0,1,0,0
14.201966762542725,1.9935375382397802,3.584370052421744,1,1,0,0,0,0
14.22232961654663,0.4873486586807202,0.8005752944115796,1,0,0,1,0,0
14.242958307266235,2.0585541975019135,1.4662627357075486,1,1,0,1,0,1
14.263685703277588,0.007450815231400676,4.321895865567484,1,0,0,1,0,1
14.283985614776611,3.496827241236326,2.66285734577353,1,1,0,1,0,0
14.304425477981567,0.2429937704798263,2.207346826533688,1,0,0,0,0,0
14.32543420791626,3.618073465681846,0.2216537948964603,1,0,0,1,0,1
14.346880674362183,3.672366281429509,1.033399107359837,1,1,0,1,0,1
14.368180751800537,3.6500275063660896,2.87581847950519,1,1,0,1,0,1
14.389588356018066,0.1354602230326496,4.714442545738507,1,0,0,1,0,1
14.417611598968506,1.688847386098724,4.295787335975548,1,0,0,1,0,0
14.448158979415894,4.342255341412777,4.44276989188095,0,0,0,0,0,1
14.479175806045532,0.9088163292495965,0.1389581470816864,0,1,0,0,0,1
14.509999990463257,4.704558964010706,2.694123985629324,1,1,0,0,0,1
14.540947914123535,1.2906687415617597,3.118327008714208,0,0,0,1,0,0
14.561986923217773,2.2677549064227382,2.9925246577165945,0,1,0,1,0,0
14.583252906799316,1.6685123787902607,3.911974958350997,0,0,0,1,0,0
14.603671789169312,1.5876642754870685,2.3843453042220073,0,0,0,1,0,0
14.624741315841675,4.523877844603749,4.0364503435361225,1,1,0,0,0,1
14.64516544342041,1.868971321072252,0.29613602492239544,1,0,0,0,0,0
14.665885925292969,0.054618349188729765,3.862628834205622,1,0,0,1,0,1
14.686943054199219,4.845689740912788,3.3919872177335577,0,0,0,0,0,0
14.707937717437744,3.544525500566029,2.972498078623362,0,0,0,0,0,0
14.728725671768188,4.227450585915744,0.8448763775843587,0,0,0,1,0,1
14.749771118164062,0.6805977662178336,4.074100357836791,0,1,0,1,0,1
14.770834922790527,3.237553815258347,1.714600622202046,0,1,0,0,0,0
14.79139232635498,4.809511927957525,2.7765174686865475,0,1,0,0,0,1
14.824058055877686,1.3204260906570098,2.456653440789584,0,1,0,1,0,0
14.844640254974365,1.2867400491030194,2.1498459540094093,1,1,0,0,0,1
14.866061687469482,1.6409994646577681,1.6652425825745203,0,0,0,1,0,1
14.886306047439575,2.0664939490928225,1.1362931413594217,1,1,0,1,0,0
14.907186269760132,0.1067299479010464,1.3220420109332642,1,0,0,1,0,0
14.927698373794556,2.186603025845675,1.2753095230689815,0,1,0,1,0,0
14.948893308639526,3.040113223346767,4.469700439551005,0,1,0,1,0,0
14.97042965888977,3.5533508083555287,3.080130727668956,0,1,0,1,0,0
14.991434335708618,0.6795073079790964,0.35449348236427536,1,1,0,1,0,1
15.014856338500977,0.04139663156429052,1.2097690803924395,1,1,0,0,0,1
15.035870552062988,4.134875986235281,3.9794899037315803,1,1,0,0,0,0
15.056478261947632,2.4615130620519974,0.9128673653902974,0,1,0,0,0,1
15.077600479125977,4.8259071041205095,0.9720493582468448,0,0,0,1,0,0
15.098555088043213,0.6964029983922876,3.4557567459765015,1,0,0,1,0,0
15.11956787109375,3.1280903067494585,0.4100271719860493,1,1,0,0,0,0
15.140573024749756,2.641089197157739,4.5292365499263445,0,0,0,0,0,1
15.161889553070068,4.320478601164953,3.1133394085774873,0,0,0,1,0,0
15.182172536849976,1.2773103492937459,0.17022496662929487,0,1,0,0,0,0
15.203227043151855,3.6175159375359103,2.487348528994731,0,0,0,0,0,1
15.225098133087158,4.550468005404708,1.453746355300437,0,1,0,1,0,0
15.246259689331055,3.8683927904066873,0.8716677132521039,1,0,0,1,0,1
15.270215034484863,3.804337244085374,2.904283582138408,1,0,0,0,0,0
15.292227029800415,1.914844753496765,1.4426974035497246,0,1,0,1,0,0
15.314247608184814,4.093999170291636,3.9936146870061595,1,0,0,1,0,1
15.33557939529419,3.974415971314926,3.381232648392039,0,1,0,0,0,0
15.356329202651978,3.5718526435894917,1.5773737217821637,1,1,0,1,0,0
15.376830577850342,3.854033713814417,4.711819348008161,0,0,0,1,0,1
15.39762258529663,2.350149478229533,4.009509580165619,1,1,0,1,0,1
15.4183931350708,2.4162096807541573,0.14206663372873574,1,1,0,0,0,0
15.439353466033936,0.7348676072979538,0.6806540606783268,1,0,0,1,0,0
15.459628343582153,2.2610934238557565,4.6676252671048495,0,0,0,0,0,1
15.480541229248047,1.81369951853257,1.800561187982142,0,1,0,1,0,0
15.501986742019653,3.2793097554853654,0.29560989042186847,0,0,0,1,0,1
15.522683382034302,4.376974569545497,3.8904356087289167,0,1,0,1,0,1
15.543700695037842,3.9474446412511743,1.1687560633095568,0,0,0,1,0,0
15.565603256225586,2.50431434850594,0.5594566917455202,0,0,0,0,0,0
15.58661413192749,4.139733161212299,4.959050078366143,0,0,0,0,0,1
15.607549905776978,0.19136645544285846,4.460434331909769,0,1,0,0,0,0
15.628176212310791,3.770412660261165,4.843174543030957,1,0,0,0,0,0
15.64846158027649,1.151577970823282,1.3428193445839924,0,1,0,0,0,1
15.669866561889648,2.8974197294537793,0.10737800205488923,1,0,0,0,0,1
15.692253828048706,3.3414190969382944,4.915535108902551,1,0,0,0,0,1
15.713258743286133,3.555163529634168,2.899659330100585,0,0,0,0,0,1
15.735880374908447,1.9608246951434172,1.9543472811293061,1,1,0,0,0,1
15.756864786148071,4.224823165771893,2.2692779639988805,1,0,0,0,0,1
15.777177810668945,2.1862551476481915,2.320830612038069,1,1,0,1,0,1
15.798206090927124,3.3054391218650685,1.6819025170831785,1,1,0,0,0,1
