timestamp,channel_1,channel_2
1754933103.277162,4.906930910851748,4.616057021922723
1754933103.307151,4.488738563254165,0.7435612248340207
1754933103.337167,3.267143911742001,1.3002840059279768
1754933103.3671649,1.101342453809719,3.754342506153171
1754933103.3971689,3.2589886867192908,1.383482992544263
1754933103.4269774,2.359550586633878,1.2144662595079292
1754933103.4571712,3.559033877547642,4.7694862183192726
1754933103.4869797,1.2436950411797065,1.9222485313284088
1754933103.517168,3.5325504585884278,2.73123713452053
1754933103.5472386,0.6363879039639808,0.1724873339272126
1754933103.5771465,4.970498439067219,4.182907737696369
1754933103.6071465,0.36247420803778796,2.034481716425774
1754933103.6371558,3.403974585981115,4.308165994329193
1754933103.6671686,4.0613418785576,3.2709548930629455
1754933103.6971583,0.7499529418816664,2.628385318697848
1754933103.727156,2.7641718612414206,3.4135263913319633
1754933103.7571466,2.1688981516494783,4.107092929554105
1754933103.787167,1.1091979836466892,0.4528386462462086
1754933103.8171637,1.048658512247305,3.65699917050103
1754933103.8471715,2.075924041352033,0.40637871236371526
1754933103.8771553,3.6958684430489033,2.5977115107406945
1754933103.9071429,3.1243436675592964,4.59590463220945
1754933103.9371648,1.9741340894525405,3.3742373029234263
1754933103.9671736,0.14177703169240274,1.3905354492997342
1754933103.9971604,4.648259606413561,1.6968138605035028
1754933104.0271862,3.952895809602577,0.08261117979419641
1754933104.0571954,3.18386982982988,2.318575576798784
1754933104.0872724,4.8937368221047075,2.929875691339138
1754933104.11716,1.9482878912518564,2.907776280403293
1754933104.147157,0.006739890234412904,0.2647309014380844
1754933104.1771429,2.67246323533202,3.8628502839804657
1754933104.2071354,4.14760973099855,4.489916099970036
1754933104.2371647,2.3689349999961244,2.969072387424019
1754933104.267168,3.217179941043218,1.830424261079675
1754933104.2971637,3.3106092827077593,2.4653134300525776
1754933104.3271563,2.326256826886182,0.5446686276165869
1754933104.3569617,4.857852562080444,1.7559855522179695
1754933104.3869684,4.807991859728504,3.739770106347098
1754933104.4169927,4.449534362824848,4.187820375093318
1754933104.4471533,3.794930970560601,1.5068889881977154
1754933104.4769647,3.73496268898886,1.0254925015096745
1754933104.5069604,2.830400958137844,2.8628455522441234
1754933104.5369792,0.11563292789929513,1.1750771376029863
1754933104.567155,0.08291035991851436,3.6761266047773455
1754933104.5973475,3.2711869619787732,1.1006506520155435
1754933104.6271057,4.736209488883128,4.150893521238622
1754933104.65698,1.7122339522739964,0.6458560357265619
1754933104.6871343,2.821137037348462,2.7679943294370677
1754933104.7171373,2.07169935194438,2.859215682880424
1754933104.7471178,3.771010602990288,0.42493445709065103
1754933104.776973,2.098443053313146,0.5805095830113155
1754933104.8071702,3.5909680942328532,4.167369636338306
1754933104.837113,3.4851583324723325,0.03216667921696115
1754933104.8671927,0.9755710728553163,2.4653523565268634
1754933104.896977,4.264686212841794,1.3655601161515678
1754933104.9271314,0.5686938640285705,1.1283415233292104
1754933104.9571211,0.8246568517520425,1.5778329739232038
1754933104.986957,1.6248591592357302,0.7495001207601643
1754933105.0172129,4.630197588725534,3.2593802558973355
1754933105.0469568,3.005537909988511,1.4734782446618655
1754933105.0771382,0.4391324728560342,1.2011740991752746
1754933105.1071942,4.148880049282152,2.8173279798858304
1754933105.137139,1.7058396002196656,3.0482941030580957
1754933105.1671398,4.507414002461655,4.167787660238202
1754933105.1971476,0.5433955848284272,1.1843362706928202
1754933105.2271533,4.495480092047812,4.049846434877457
1754933105.257133,4.115694681811679,2.183739006476468
1754933105.287149,4.666591366217609,1.6675394035961428
1754933105.317151,1.0064948889199243,2.415881202981619
1754933105.3469634,0.4607169770400821,4.807957872632759
1754933105.3771284,2.074872072209147,0.13904761540081578
1754933105.4069493,0.1455546332847496,3.93226718903746
1754933105.4371288,0.024865457316456396,4.089493437752004
1754933105.4669623,1.4845416776774123,3.655578618264459
1754933105.4971533,2.458487756851038,1.1685209834791181
1754933105.5271378,2.0558685861905506,0.5326241360918432
1754933105.5571284,2.687796291808577,0.7956845675480706
1754933105.5871406,3.1484521966810948,4.007212805589674
1754933105.6169815,0.13699020588831323,1.195781602683676
1754933105.6469579,1.09858022890999,3.6265711663224804
1754933105.6770992,2.4839943611452786,4.3892135897978255
1754933105.7069492,0.5953437092183766,4.047118460657586
1754933105.7369688,1.0526307115473603,3.516770781876583
1754933105.766954,2.2974470451540268,4.250478250636225
1754933105.7969594,1.9652168754821013,1.6851993646923957
1754933105.8269513,3.5860957953737724,0.9386915394255679
1754933105.8569372,0.5699091873263995,3.2383224659546657
1754933105.8871076,0.9545173031263177,4.316291015931349
1754933105.9171393,1.2068781216710933,1.3300962054514547
1754933105.9469466,3.032815034481777,4.3761852488598825
1754933105.9771047,3.1386880598602076,2.935643912022154
1754933106.006952,2.0693404814860146,1.6812745290995275
1754933106.0369518,1.2207446949198775,0.4465140569268017
1754933106.0669494,2.374716967697323,1.7634619107666405
1754933106.0973582,4.367273298079368,2.7420247406186657
1754933106.1269553,3.905676746059425,2.3712623304853304
1754933106.1569474,1.5936194232783225,3.6564927669936504
1754933106.1869543,4.20504394894795,0.47652018930637474
1754933106.2071285,4.6397120985803655,1.383175325376369
1754933106.2371411,1.4726893854994012,2.4585697577419396
1754933106.2671514,1.6737991444758356,4.35812945043821
1754933106.2971601,4.556769468428091,2.320750592881417
1754933106.3271446,3.5185635620860416,0.6715372344679066
1754933106.3571274,3.1514263785934684,2.3808153000222436
1754933106.3871396,0.3021814394355321,3.8023325971155963
1754933106.417146,0.6418752943167427,2.101384148507938
1754933106.4471502,4.072315437194993,1.4305637207609005
1754933106.4769506,4.2700633788571905,2.617645451649552
1754933106.5069516,0.9425774831397243,4.0757456265656975
1754933106.5371482,4.6607102132345215,3.8435067621354904
1754933106.5671513,3.459628589344729,2.3766453425440326
1754933106.5989602,2.4921109379467152,1.0038216498599266
1754933106.6289542,2.3135119210003934,3.5849610277028257
1754933106.6589508,0.10172536699168233,2.0678872013670424
1754933106.6887784,0.7797767668670835,4.74371284394969
1754933106.7189631,2.500390650807121,3.8571628481215186
1754933106.7489476,2.618609090390956,2.6104106792182074
1754933106.778953,0.9653236406772259,1.8724835602317085
1754933106.808943,4.007128465572994,1.6047200030803315
1754933106.8387756,0.7609867045563601,1.9569316453474872
1754933106.868941,1.3151763380965815,1.8749036533540657
1754933106.898958,0.3266834364521609,4.812943185145831
1754933106.9289536,2.711287399685584,4.914070055194576
1754933106.9589345,0.3417816385670913,3.963730185746019
1754933106.9887779,1.828335295832069,2.011454042179517
1754933107.0189698,1.0232996304681552,1.8388328224255197
1754933107.0489612,3.6911334028218947,4.546263654525131
1754933107.0787714,0.3249046955031826,0.5742421013374011
1754933107.1091719,1.8866515758373232,2.265583165939609
1754933107.1387725,2.2907397621463255,1.636414492406379
1754933107.1687691,4.424620301025134,2.371467300952701
1754933107.1989348,2.277357961255022,4.833637145498865
1754933107.2289217,0.6527120519297291,1.2978065010421158
1754933107.25877,2.245055410445626,1.5127688369920256
1754933107.2887738,0.8843745490854887,0.37031395860579963
1754933107.3187704,4.272730396603214,1.3217365620858534
1754933107.348954,3.5832884054004466,3.567154110698296
1754933107.3787782,3.105659961367748,1.615823813997479
1754933107.4087718,0.4265804072341606,4.472280493204252
1754933107.438775,1.3865738364028575,4.141347675027826
1754933107.4589276,2.4867119923558194,1.343862454535688
1754933107.488782,1.9086738138711596,1.905740112926821
1754933107.5189784,2.810573819673276,3.734652015426084
1754933107.548975,0.08931367005889479,4.25337417429202
1754933107.5787766,1.4153676703598173,2.6357457038977143
1754933107.6090164,1.277989085032064,1.542260520802845
1754933107.638788,0.48552298415991624,0.2621476111870774
1754933107.668787,3.827012306841182,0.6860150127418296
1754933107.6989672,0.016922586475990875,4.6437031599690135
1754933107.728943,3.1175844356661693,2.293788761139627
1754933107.7587786,4.890009485635111,4.02844470248605
1754933107.7887888,1.5154297475481648,4.612631065759215
1754933107.8189633,4.133387650118417,0.720118709663673
1754933107.8489773,4.119341959601071,0.5910917080871997
1754933107.8789592,1.917853413380199,4.91042742619743
1754933107.9089408,2.0553194284991156,0.9016967943046733
1754933107.9387789,1.5172985933241712,1.5311395173455185
1754933107.9589298,0.5103312187522019,4.090775765596047
1754933107.9887733,2.831524315049705,0.6412561884408791
1754933108.0190258,4.413897290885814,2.4052449148126454
1754933108.048781,4.780991357156782,1.457069736868501
1754933108.0787854,3.1309331931190973,3.8443574813349075
1754933108.1089299,4.755104756313103,0.12783464592546256
1754933108.1387885,4.269190047179256,3.9677544072419946
1754933108.169068,3.4651484576384686,4.374669653830414
1754933108.1989405,4.42070915103007,3.9528833757380117
1754933108.2289538,2.9230638234764363,1.8995201768196752
1754933108.2587876,4.4585051414649195,3.696449929063707
1754933108.2789729,4.477602572325466,0.9932451138659798
1754933108.308947,0.2872580852078954,1.3216489123610593
1754933108.3387823,1.5422651284659372,4.919751437337469
1754933108.368771,1.1507441750254706,4.299937389532371
1754933108.3987808,2.932170146358307,0.7125116840845835
1754933108.4287875,2.800573964175485,1.8698376513922215
1754933108.4589498,1.8862267147907659,4.966941001772877
1754933108.4887812,3.2082619308097344,4.687705231298846
1754933108.5089705,0.43436075556771314,4.326556669599199
1754933108.5387778,0.3462981001126908,0.8960753570387536
1754933108.5700288,3.2307828380215176,4.189550590834425
1754933108.5903842,2.796779980388495,0.35152828647195544
1754933108.610668,4.959975884335056,2.455498236573865
1754933108.630859,1.388447766517541,3.7518858634075607
1754933108.6510615,3.904106167287331,0.15130238908267757
1754933108.6713789,2.564817341998627,0.8122151481548495
1754933108.691719,1.4734727593979502,1.3638249665715518
1754933108.7118635,4.362105569098602,1.860338979744427
1754933108.7319875,2.64411727058393,2.368445752015706
1754933108.7527277,4.578557866797336,0.21343784766966578
1754933108.7735763,0.07309825269657844,1.0663816031875069
1754933108.801124,3.234450235543012,0.1705682209174858
1754933108.8311174,0.7098857352389393,0.755105290752866
1754933108.8611212,1.655615204727383,3.6680856257339944
1754933108.8967204,4.3157203945811755,2.2391795499771057
1754933108.9172225,2.7510046786241658,1.2359504202557958
