timestamp,AI1,AI3,AI6,DIO0,DIO1,DIO2,DIO5,DIO6,DIO7
4.720385313034058,1.557873270363304,2.815352753092294,0.8923299346301605,0,1,0,1,0,1
4.748597621917725,4.707758361682975,2.4576671737281246,1.815769132244332,1,1,0,0,0,1
4.782595872879028,1.0679576714663097,0.9804221887328984,1.5269481451937876,1,0,0,0,0,0
4.812308311462402,4.203369772965927,4.32554729815608,3.5721637997969413,0,1,0,1,0,0
4.844795227050781,4.727978690036801,0.20408621232929136,3.396742047043795,1,0,0,0,0,0
4.874971389770508,1.0824921252869846,4.195015170366224,0.2285994350816295,1,0,0,1,0,1
4.907506704330444,2.1152288634438374,4.951949363429613,0.416129938055802,0,0,0,0,0,1
4.939605236053467,0.4280386700380856,3.278207995818031,1.4934325725219055,1,0,0,1,0,1
4.972779750823975,0.2481349858831544,1.6191124517402251,0.06833707675729939,0,0,0,1,0,0
5.00133204460144,3.6488330433805913,2.86959948036481,0.8399748154853515,0,1,0,0,0,0
5.031922101974487,2.6380667792282613,0.3956356972160674,3.531086425348367,1,0,0,0,0,1
5.065113306045532,2.9929095765308045,4.681024622167137,2.8492232111122218,1,0,0,1,0,1
5.093802452087402,3.950544395573358,2.61781577142464,2.2904643250786587,0,1,0,1,0,1
5.125190019607544,1.8554253553227014,4.078787135005949,3.0750921174274404,0,1,0,0,0,0
5.156353950500488,1.2575729949268977,1.0606718595828761,2.886449888731339,1,1,0,0,0,0
5.187779903411865,0.9403579130764933,0.36867945043561834,0.36518333724218144,0,1,0,1,0,0
5.218998193740845,2.9768277166976587,4.5909881345931325,3.1706158487984655,0,1,0,1,0,1
5.256441831588745,4.636375878542653,1.524840290876962,3.610685893954311,0,1,0,0,0,0
5.282458543777466,4.550672174694499,1.2308356014992787,0.3661256343497671,0,1,0,0,0,1
5.31374454498291,1.2473928576729993,4.744459492753704,4.451881223656965,0,0,0,0,0,1
5.344680309295654,2.8701592455764406,1.0796916459257877,0.6943140466022829,1,0,0,1,0,1
5.377397298812866,3.066488683577589,0.6741005393801919,0.9699288165352105,0,1,0,0,0,1
5.4124298095703125,0.7239974610490751,4.88284989590722,0.6107709931360716,0,1,0,0,0,1
5.440443754196167,1.0540236356603805,4.623702313911514,2.36684409634562,1,0,0,0,0,1
5.471722364425659,3.462951991858967,3.704945263973354,0.1457748280490606,1,1,0,1,0,0
5.503352880477905,1.0583105967982847,1.390763055152156,1.7542884105165895,1,0,0,0,0,0
5.541370868682861,1.0216109795981336,3.2384427207474786,1.2843573081904502,0,1,0,0,0,0
5.566518068313599,3.7394834899316356,2.990833897838022,2.8262802973916985,1,1,0,1,0,1
5.598531484603882,0.6673703497913008,4.9923216003727156,3.7797561646856073,1,0,0,1,0,0
5.63081431388855,1.3219331703025854,3.216908883408962,0.903618622774463,0,1,0,0,0,0
5.660421371459961,1.9278986124885948,0.9236935282345055,2.9350480469228097,0,1,0,1,0,1
5.692676067352295,4.51584456176378,3.5169511964948486,3.5760463995092717,0,1,0,1,0,1
5.7236809730529785,3.8786378399815877,1.795320713119593,1.503790341411742,1,1,0,0,0,1
5.757688045501709,3.3298704917893414,0.43282101430115516,3.210519650718831,1,0,0,0,0,1
5.787694931030273,0.06325626326198097,3.2004522544188543,1.9064601660713492,0,1,0,1,0,1
5.820468902587891,1.9824475918901179,4.682658995275798,3.701577286647288,0,0,0,0,0,1
5.851476430892944,1.5871217540218825,1.6796596111915059,3.724195795158583,1,1,0,1,0,1
5.8827595710754395,1.6652047248989836,4.42494811682489,4.84485831913964,0,1,0,1,0,1
5.917769193649292,3.23250286714651,0.5579292157333982,4.757595983872159,0,0,0,0,0,1
5.9467737674713135,1.8116613185418262,1.4443010688398443,0.9939176924687781,0,0,0,1,0,1
5.978003025054932,3.5871827080177137,3.7879946831489306,0.6587418108069776,1,0,0,1,0,0
6.008841037750244,3.048616384282816,4.357498476843201,4.048784578061235,0,0,0,1,0,0
6.039689540863037,2.958809274563021,0.31576841646638654,1.705750938085107,0,1,0,0,0,1
6.071775913238525,1.5721425879991706,2.892674413506133,0.8275627169257815,0,0,0,0,0,0
6.1037914752960205,4.890105535691949,3.2470761575154086,0.48884691902805644,0,0,0,0,0,1
6.136116027832031,1.3712082554324223,0.5353854958810444,4.135843528254486,0,1,0,1,0,0
6.167755842208862,1.413310542159996,1.9569106402404224,1.5933603055691288,1,1,0,1,0,1
6.1991353034973145,4.98172224751214,3.5786574547114873,1.4091374542852675,0,1,0,0,0,1
6.230408430099487,0.0354725144179896,1.280167925017102,0.5080035384939241,0,1,0,1,0,1
6.261217355728149,2.849832816760954,2.250866428216965,4.685432086751804,1,0,0,1,0,0
6.29260778427124,3.192385003813059,0.06246961704058529,4.693847462190345,1,0,0,0,0,1
6.324187994003296,3.576892234918647,0.2840703781054482,0.7672651906606104,0,1,0,1,0,1
6.357185125350952,0.3377235687552338,4.5304672896051255,2.316118707787718,0,0,0,1,0,0
6.388339042663574,2.36326534373773,1.8590837599861247,3.1017671818430417,1,1,0,0,0,0
6.420451402664185,0.3223150812997838,0.08528807768428126,3.7960457016641076,1,0,0,1,0,0
6.4516282081604,0.4509158108136402,1.2371340847182895,0.9249776149444588,1,1,0,0,0,1
6.4836578369140625,1.326874106496601,3.7835265684684796,4.781791433290113,0,1,0,1,0,0
6.5156028270721436,3.825402745538237,3.3681154868792222,2.515189519638312,1,0,0,1,0,0
6.546751260757446,3.4044122421298524,2.494182385561711,4.634897000286112,0,0,0,0,0,0
6.578151226043701,0.23855014683996312,1.2659198563536533,2.288751623906954,1,0,0,1,0,1
6.609360218048096,0.792460033101477,1.6435241754257668,0.2878758983187035,0,1,0,1,0,0
6.641408920288086,3.0624775118276943,0.22421846612863006,1.2581027188789622,0,1,0,1,0,1
6.672806978225708,4.171524404202161,4.27720202947153,0.3489764502364884,1,0,0,1,0,1
6.703933477401733,0.7451725688212946,1.0764031159957532,0.6893779502654596,1,0,0,1,0,0
6.735707521438599,3.256130631068398,4.009169387381878,3.018764759980786,1,0,0,0,0,1
6.756732702255249,3.2540366231278055,4.387146932049024,2.3448440031507345,0,1,0,1,0,1
6.777769565582275,4.158817142755899,3.0282631447358543,3.828392647849589,0,1,0,0,0,1
6.798711061477661,0.49163860043357877,3.392685532559112,2.5385142482555887,0,0,0,0,0,1
6.819699048995972,0.12573003466284427,0.2760168695894183,3.288881690589677,1,0,0,0,0,0
6.8407909870147705,4.96793113843342,1.2334948473038048,0.7828965493324735,0,1,0,0,0,0
6.860887289047241,1.206554739219397,2.8575207543187493,0.3997436687830769,0,1,0,1,0,0
6.881126403808594,2.462284892213914,1.4398736221363113,4.249436882457099,1,1,0,1,0,1
6.901479482650757,2.228812425315994,0.8162713806743394,0.9306736071955457,1,0,0,0,0,0
6.921728134155273,2.979511801501073,4.739825370957812,4.278319300903157,1,1,0,1,0,0
6.942678451538086,1.8840803274982476,2.487436546417408,0.35399951853875566,0,1,0,0,0,1
6.96277928352356,4.399057167246429,1.7609855549962634,3.949493785453722,0,0,0,1,0,1
6.983010768890381,1.6066492461220867,4.093828102597342,0.19181784897235266,0,1,0,1,0,0
7.003473997116089,2.132023109789525,1.6250498969102627,1.8724977356185142,1,1,0,0,0,0
7.0237250328063965,1.980986773431384,4.031116709934887,0.8025955735884344,0,1,0,1,0,1
7.044082403182983,1.0959743985194832,0.6786789251765296,1.758028402887835,1,1,0,0,0,0
7.064324378967285,0.625272763959771,0.9932850494506779,4.331815670521496,0,0,0,1,0,0
7.084797143936157,4.095500492522499,3.4366460703785497,2.440173890013662,0,0,0,0,0,1
7.105868577957153,0.42933301259466483,0.8333762700611669,1.644930588703124,0,0,0,1,0,1
7.12677526473999,3.127633482264314,0.25002742967558444,4.637763497025821,0,1,0,0,0,0
7.1469597816467285,2.6412696138330976,2.5093756675598855,2.0250114501437206,0,1,0,0,0,0
7.1671342849731445,0.09991156086523123,1.3856112078909633,3.574389129325457,0,1,0,0,0,0
7.1874260902404785,1.495939062534608,0.2928998449997433,2.1132200021250562,1,1,0,0,0,1
7.2205588817596436,1.13488717471391,3.7261286144202543,4.368540767527197,0,1,0,1,0,1
7.251704931259155,4.265411812819098,0.3613797971684801,0.8239365155264899,0,1,0,1,0,1
7.282273292541504,2.4900145365647064,0.21200068861584542,2.591908395999915,1,0,0,1,0,1
7.313573122024536,4.610963952932787,2.573216500765985,3.411492750669694,1,1,0,1,0,1
7.344597339630127,4.692878807265757,1.9519210151708095,0.6105582463861159,1,0,0,0,0,0
7.375401496887207,0.12352166973281842,3.336846843848525,2.3987694835214466,1,1,0,0,0,1
7.395792245864868,4.744043380275188,3.568849901200146,0.6110433043749369,0,0,0,1,0,1
7.416770935058594,1.0899403709741784,3.6272916443967635,1.5501315875765838,0,1,0,1,0,1
7.4369118213653564,0.1352428214007173,0.7654600077975099,2.184036353256092,0,0,0,0,0,1
7.457924842834473,4.560180291834767,0.79105193848169,2.3281329475021333,1,1,0,1,0,0
7.47892951965332,4.632738602813923,2.725710602767266,1.8393030532247683,1,1,0,0,0,0
7.499415874481201,2.4057932267254194,0.6284174377239443,1.6393211445569833,0,0,0,1,0,1
7.520418405532837,3.2472553192707765,4.296521922310244,3.46936463042824,0,1,0,1,0,1
7.540839433670044,2.9873072516519725,4.765098923283341,1.863112200653212,0,1,0,0,0,0
7.560990571975708,0.5584773047071867,4.1801094810709465,3.336443239124022,1,0,0,1,0,0
7.581100702285767,4.46965209785009,0.5772130197597086,2.9566285016961835,0,0,0,0,0,0
7.602454662322998,4.923867970416451,3.2917826855271604,3.2919488028227146,1,1,0,1,0,1
7.624833345413208,2.71789281412003,0.11449875064963144,4.100299864635285,0,1,0,1,0,0
7.656756401062012,3.3677242645549077,1.6065680264623912,4.2057180565135885,1,1,0,1,0,1
7.677533864974976,0.3425907532460898,1.861433635759262,3.54602371842374,1,1,0,1,0,0
